,Listing Address,DRIVE to Family House,TRANSIT to Family House,BICYCLE to Family House,DRIVE to Square One,TRANSIT to Square One,BICYCLE to Square One,DRIVE to UofT,TRANSIT to UofT,BICYCLE to UofT
0,"98 Foxglove Cres, Kitchener, ON N2E 3Y8",1:00:43,3:21:55,4:57:55,0:56:50,2:51:52,5:05:17,1:17:07,6:46:31,6:32:21
1,"228 Bankside Drive, Kitchener, ON N2N 3E5",1:01:36,3:15:04,5:02:55,0:57:26,6:18:54,5:10:17,1:18:04,6:33:47,6:37:21
2,"240 Westmeadow Drive, Kitchener, ON N2N 0A1",1:03:45,2:40:26,5:07:25,0:59:56,2:50:31,5:14:47,1:19:36,6:44:03,6:41:52
